file,expected,algorithm,threads,trial,result,wall_s,read_s,parse_s,build_s,close_s,check_s,dtor_s,error
graphics-pbrt.117.ground.smt2,,nelson_topo_iter,1,0,unsat,1.787857,0.724990,0.408440,0.470370,0.038330,0.000000,0.003420,
graphics-pbrt.117.ground.smt2,,par_async,1,0,unsat,1.158333,0.019240,0.403740,0.461560,0.130200,0.000000,0.001990,
graphics-pbrt.117.ground.smt2,,par_async,2,0,unsat,1.122811,0.019470,0.410330,0.458720,0.085320,0.000000,0.004190,
graphics-pbrt.117.ground.smt2,,par_async,4,0,unsat,1.124543,0.018630,0.408590,0.478590,0.065230,0.000000,0.006570,
graphics-pbrt.117.ground.smt2,,par_async,8,0,unsat,1.081651,0.020880,0.406730,0.447400,0.050730,0.000000,0.007560,
graphics-pbrt.117.ground.smt2,,par_async,16,0,unsat,1.063201,0.018840,0.406110,0.439610,0.047560,0.000000,0.007700,
graphics-pbrt.117.ground.smt2,,par_async,32,0,unsat,1.117185,0.019430,0.410890,0.482930,0.043540,0.000000,0.010330,
graphics-pbrt.117.ground.smt2,,par_async,64,0,unsat,1.157839,0.020670,0.414000,0.501990,0.048290,0.000000,0.014580,
graphics-pbrt.117.ground.smt2,,par_async,128,0,unsat,1.221849,0.020940,0.414600,0.482160,0.123980,0.000000,0.018230,
graphics-pbrt.118.ground.smt2,,nelson_topo_iter,1,0,unsat,1.811648,0.708270,0.413800,0.499260,0.039730,0.000000,0.003400,
graphics-pbrt.118.ground.smt2,,par_async,1,0,unsat,1.191756,0.020600,0.411250,0.470040,0.140940,0.000000,0.002100,
graphics-pbrt.118.ground.smt2,,par_async,2,0,unsat,1.140138,0.018900,0.414720,0.459270,0.091670,0.000000,0.004810,
graphics-pbrt.118.ground.smt2,,par_async,4,0,unsat,1.145828,0.018210,0.418010,0.479230,0.064770,0.000000,0.007310,
graphics-pbrt.118.ground.smt2,,par_async,8,0,unsat,1.122437,0.019500,0.414920,0.479850,0.047940,0.000000,0.007360,
graphics-pbrt.118.ground.smt2,,par_async,16,0,unsat,1.125550,0.019730,0.410500,0.487950,0.047890,0.000000,0.008120,
graphics-pbrt.118.ground.smt2,,par_async,32,0,unsat,1.114431,0.019670,0.408460,0.478640,0.043380,0.000000,0.010950,
graphics-pbrt.118.ground.smt2,,par_async,64,0,unsat,1.139528,0.020730,0.410090,0.481490,0.052790,0.000000,0.014950,
graphics-pbrt.118.ground.smt2,,par_async,128,0,unsat,1.256100,0.020260,0.410370,0.507160,0.131490,0.000000,0.021100,
graphics-pbrt.119.ground.smt2,,nelson_topo_iter,1,0,unsat,1.384892,0.555300,0.322150,0.356810,0.039480,0.000000,0.002600,
graphics-pbrt.119.ground.smt2,,par_async,1,0,unsat,0.977530,0.015240,0.328900,0.377770,0.143430,0.000000,0.001790,
graphics-pbrt.119.ground.smt2,,par_async,2,0,unsat,0.898338,0.014260,0.325470,0.352350,0.087990,0.000000,0.004380,
graphics-pbrt.119.ground.smt2,,par_async,4,0,unsat,0.868347,0.014330,0.324160,0.343260,0.067740,0.000000,0.005630,
graphics-pbrt.119.ground.smt2,,par_async,8,0,unsat,0.898969,0.014800,0.330860,0.380170,0.048630,0.000000,0.006160,
graphics-pbrt.119.ground.smt2,,par_async,16,0,unsat,0.869030,0.015090,0.327600,0.362340,0.042030,0.000000,0.006550,
graphics-pbrt.119.ground.smt2,,par_async,32,0,unsat,0.881883,0.015520,0.322300,0.374920,0.041880,0.000000,0.009330,
graphics-pbrt.119.ground.smt2,,par_async,64,0,unsat,0.880880,0.015100,0.321450,0.363270,0.051170,0.000000,0.011610,
graphics-pbrt.119.ground.smt2,,par_async,128,0,unsat,0.971467,0.015480,0.325100,0.383670,0.098920,0.000000,0.015150,
graphics-pbrt.120.ground.smt2,,nelson_topo_iter,1,0,unsat,1.333018,0.508120,0.307470,0.355730,0.048240,0.000000,0.002720,
graphics-pbrt.120.ground.smt2,,par_async,1,0,unsat,0.937448,0.014140,0.312140,0.353710,0.144380,0.000000,0.001600,
graphics-pbrt.120.ground.smt2,,par_async,2,0,unsat,0.875838,0.013670,0.309580,0.339110,0.094280,0.000000,0.004380,
graphics-pbrt.120.ground.smt2,,par_async,4,0,unsat,0.847787,0.013880,0.308620,0.329150,0.075700,0.000000,0.005710,
graphics-pbrt.120.ground.smt2,,par_async,8,0,unsat,0.904695,0.014970,0.314910,0.396620,0.051110,0.000000,0.005800,
graphics-pbrt.120.ground.smt2,,par_async,16,0,unsat,0.840810,0.015390,0.313300,0.346220,0.043890,0.000000,0.006270,
graphics-pbrt.120.ground.smt2,,par_async,32,0,unsat,0.825806,0.014540,0.307590,0.336090,0.040640,0.000000,0.009110,
graphics-pbrt.120.ground.smt2,,par_async,64,0,unsat,0.856055,0.014830,0.312040,0.343640,0.051200,0.000000,0.011410,
graphics-pbrt.120.ground.smt2,,par_async,128,0,unsat,1.023514,0.014520,0.311220,0.403950,0.131370,0.000000,0.016740,
graphics-pbrt.121.ground.smt2,,nelson_topo_iter,1,0,unsat,1.406993,0.560650,0.320560,0.367400,0.034290,0.000000,0.002630,
graphics-pbrt.121.ground.smt2,,par_async,1,0,unsat,0.952260,0.015500,0.327240,0.351150,0.137150,0.000000,0.001890,
graphics-pbrt.121.ground.smt2,,par_async,2,0,unsat,0.908326,0.014900,0.324330,0.351870,0.088540,0.000000,0.004310,
graphics-pbrt.121.ground.smt2,,par_async,4,0,unsat,0.890125,0.015610,0.318880,0.349300,0.071940,0.000000,0.006070,
graphics-pbrt.121.ground.smt2,,par_async,8,0,unsat,0.902990,0.015800,0.330180,0.373420,0.048980,0.000000,0.005650,
graphics-pbrt.121.ground.smt2,,par_async,16,0,unsat,0.856092,0.014820,0.320960,0.343700,0.042740,0.000000,0.007020,
graphics-pbrt.121.ground.smt2,,par_async,32,0,unsat,0.874737,0.015010,0.324610,0.358890,0.038370,0.000000,0.009240,
graphics-pbrt.121.ground.smt2,,par_async,64,0,unsat,0.900747,0.015280,0.324540,0.358140,0.054730,0.000000,0.012930,
graphics-pbrt.121.ground.smt2,,par_async,128,0,unsat,1.024625,0.015670,0.324880,0.371840,0.140770,0.000000,0.017250,
graphics-pbrt.122.ground.smt2,,nelson_topo_iter,1,0,unsat,3.400094,1.803030,0.619820,0.673760,0.081630,0.000000,0.004110,
graphics-pbrt.122.ground.smt2,,par_async,1,0,unsat,1.760320,0.028380,0.613820,0.686360,0.204650,0.000000,0.002460,
graphics-pbrt.122.ground.smt2,,par_async,2,0,unsat,1.667253,0.026450,0.625190,0.655950,0.122620,0.000000,0.006010,
graphics-pbrt.122.ground.smt2,,par_async,4,0,unsat,1.593173,0.026510,0.617160,0.635460,0.083460,0.000000,0.007240,
graphics-pbrt.122.ground.smt2,,par_async,8,0,unsat,1.590966,0.027230,0.617090,0.654640,0.059620,0.000000,0.007660,
graphics-pbrt.122.ground.smt2,,par_async,16,0,unsat,1.572956,0.027500,0.614350,0.654760,0.042780,0.000000,0.008600,
graphics-pbrt.122.ground.smt2,,par_async,32,0,unsat,1.565297,0.028210,0.620490,0.641990,0.041900,0.000000,0.011900,
graphics-pbrt.122.ground.smt2,,par_async,64,0,unsat,1.619803,0.028210,0.617990,0.665600,0.051940,0.000000,0.017760,
graphics-pbrt.122.ground.smt2,,par_async,128,0,unsat,1.688902,0.027220,0.612860,0.657410,0.132970,0.000000,0.023170,
graphics-pbrt.123.ground.smt2,,nelson_topo_iter,1,0,unsat,1.169399,0.379370,0.295040,0.350810,0.024080,0.000000,0.002800,
graphics-pbrt.123.ground.smt2,,par_async,1,0,unsat,0.908761,0.013110,0.291850,0.352620,0.133280,0.000000,0.001880,
graphics-pbrt.123.ground.smt2,,par_async,2,0,unsat,0.838865,0.012670,0.292630,0.323780,0.086810,0.000000,0.004500,
graphics-pbrt.123.ground.smt2,,par_async,4,0,unsat,0.820174,0.012520,0.294390,0.322580,0.067720,0.000000,0.006600,
graphics-pbrt.123.ground.smt2,,par_async,8,0,unsat,0.849545,0.012820,0.299970,0.349980,0.054910,0.000000,0.007000,
graphics-pbrt.123.ground.smt2,,par_async,16,0,unsat,0.813476,0.013460,0.293260,0.332660,0.044580,0.000000,0.007110,
graphics-pbrt.123.ground.smt2,,par_async,32,0,unsat,0.840754,0.013140,0.292240,0.357480,0.043140,0.000000,0.009540,
graphics-pbrt.123.ground.smt2,,par_async,64,0,unsat,0.836998,0.012600,0.293860,0.343200,0.051230,0.000000,0.012460,
graphics-pbrt.123.ground.smt2,,par_async,128,0,unsat,0.997333,0.013390,0.296320,0.374970,0.157020,0.000000,0.017160,
graphics-pbrt.13.ground.smt2,,nelson_topo_iter,1,0,unsat,1.967012,0.892720,0.393510,0.461790,0.038480,0.000000,0.003000,
graphics-pbrt.13.ground.smt2,,par_async,1,0,unsat,1.231886,0.022320,0.389470,0.432060,0.213780,0.000000,0.001850,
graphics-pbrt.13.ground.smt2,,par_async,2,0,unsat,1.160071,0.020810,0.392310,0.424080,0.141760,0.000000,0.004820,
graphics-pbrt.13.ground.smt2,,par_async,4,0,unsat,1.142742,0.020810,0.395980,0.436940,0.101230,0.000000,0.006540,
graphics-pbrt.13.ground.smt2,,par_async,8,0,unsat,1.101950,0.021140,0.391900,0.432150,0.072040,0.000000,0.006500,
graphics-pbrt.13.ground.smt2,,par_async,16,0,unsat,1.071258,0.021850,0.392710,0.417680,0.057640,0.000000,0.007530,
graphics-pbrt.13.ground.smt2,,par_async,32,0,unsat,1.103992,0.021530,0.394910,0.445760,0.053070,0.000000,0.009840,
graphics-pbrt.13.ground.smt2,,par_async,64,0,unsat,1.124534,0.021390,0.401270,0.439050,0.061680,0.000000,0.014460,
graphics-pbrt.13.ground.smt2,,par_async,128,0,unsat,1.231012,0.021730,0.388080,0.437480,0.171020,0.000000,0.018310,
graphics-pbrt.14.ground.smt2,,nelson_topo_iter,1,0,unsat,1.292269,0.389000,0.313710,0.401720,0.030750,0.000000,0.002440,
graphics-pbrt.14.ground.smt2,,par_async,1,0,unsat,0.975380,0.015700,0.317620,0.340360,0.156230,0.000000,0.001510,
graphics-pbrt.14.ground.smt2,,par_async,2,0,unsat,0.942537,0.013740,0.320380,0.351160,0.096540,0.000000,0.004250,
graphics-pbrt.14.ground.smt2,,par_async,4,0,unsat,0.935261,0.013610,0.320200,0.364140,0.075830,0.000000,0.005590,
graphics-pbrt.14.ground.smt2,,par_async,8,0,unsat,0.907280,0.014750,0.324810,0.347210,0.060970,0.000000,0.005970,
graphics-pbrt.14.ground.smt2,,par_async,16,0,unsat,0.900439,0.015260,0.316400,0.360990,0.044820,0.000000,0.006400,
graphics-pbrt.14.ground.smt2,,par_async,32,0,unsat,0.905943,0.014250,0.321530,0.358030,0.044170,0.000000,0.008830,
graphics-pbrt.14.ground.smt2,,par_async,64,0,unsat,0.921171,0.013930,0.319580,0.357860,0.057400,0.000000,0.011750,
graphics-pbrt.14.ground.smt2,,par_async,128,0,unsat,1.034464,0.015640,0.318210,0.394230,0.114210,0.000000,0.015220,
graphics-pbrt.15.ground.smt2,,nelson_topo_iter,1,0,unsat,1.470354,0.529200,0.343010,0.400850,0.036040,0.000000,0.002800,
graphics-pbrt.15.ground.smt2,,par_async,1,0,unsat,1.062977,0.015820,0.342040,0.373140,0.173600,0.000000,0.001800,
graphics-pbrt.15.ground.smt2,,par_async,2,0,unsat,1.016859,0.014770,0.342970,0.377490,0.112920,0.000000,0.004490,
graphics-pbrt.15.ground.smt2,,par_async,4,0,unsat,1.045463,0.013990,0.350320,0.417240,0.088410,0.000000,0.005980,
graphics-pbrt.15.ground.smt2,,par_async,8,0,unsat,0.992985,0.015520,0.345820,0.395700,0.062310,0.000000,0.006650,
graphics-pbrt.15.ground.smt2,,par_async,16,0,unsat,0.951604,0.015350,0.340150,0.372850,0.054240,0.000000,0.006930,
graphics-pbrt.15.ground.smt2,,par_async,32,0,unsat,0.993023,0.014800,0.342900,0.406540,0.048870,0.000000,0.009450,
graphics-pbrt.15.ground.smt2,,par_async,64,0,unsat,1.041761,0.016400,0.345800,0.432050,0.055700,0.000000,0.012640,
graphics-pbrt.15.ground.smt2,,par_async,128,0,unsat,1.192629,0.016000,0.344170,0.407980,0.231080,0.000000,0.016610,
graphics-pbrt.16.ground.smt2,,nelson_topo_iter,1,0,unsat,1.534981,0.576710,0.344850,0.412360,0.037050,0.000000,0.003020,
graphics-pbrt.16.ground.smt2,,par_async,1,0,unsat,1.123170,0.015200,0.342130,0.391390,0.214620,0.000000,0.002020,
graphics-pbrt.16.ground.smt2,,par_async,2,0,unsat,1.024926,0.014730,0.339400,0.374210,0.131850,0.000000,0.004780,
graphics-pbrt.16.ground.smt2,,par_async,4,0,unsat,1.023008,0.013440,0.343240,0.401810,0.097340,0.000000,0.005840,
graphics-pbrt.16.ground.smt2,,par_async,8,0,unsat,0.986461,0.014250,0.342320,0.391810,0.068460,0.000000,0.006830,
graphics-pbrt.16.ground.smt2,,par_async,16,0,unsat,0.966817,0.014690,0.343190,0.381650,0.059520,0.000000,0.007340,
graphics-pbrt.16.ground.smt2,,par_async,32,0,unsat,0.960811,0.015280,0.342340,0.374330,0.057860,0.000000,0.009770,
graphics-pbrt.16.ground.smt2,,par_async,64,0,unsat,1.012442,0.015290,0.341000,0.410730,0.061930,0.000000,0.012560,
graphics-pbrt.16.ground.smt2,,par_async,128,0,unsat,1.174908,0.014700,0.345670,0.414110,0.203540,0.000000,0.016750,
graphics-pbrt.17.ground.smt2,,nelson_topo_iter,1,0,unsat,1.361437,0.491980,0.318370,0.369300,0.030320,0.000000,0.002400,
graphics-pbrt.17.ground.smt2,,par_async,1,0,unsat,1.019045,0.014660,0.317750,0.372600,0.162990,0.000000,0.001490,
graphics-pbrt.17.ground.smt2,,par_async,2,0,unsat,0.959575,0.014850,0.320820,0.350580,0.097920,0.000000,0.004320,
graphics-pbrt.17.ground.smt2,,par_async,4,0,unsat,0.967697,0.014160,0.321420,0.389330,0.075970,0.000000,0.005370,
graphics-pbrt.17.ground.smt2,,par_async,8,0,unsat,0.899185,0.014630,0.322670,0.342340,0.056150,0.000000,0.006050,
graphics-pbrt.17.ground.smt2,,par_async,16,0,unsat,0.891758,0.014280,0.316140,0.353420,0.048240,0.000000,0.006710,
graphics-pbrt.17.ground.smt2,,par_async,32,0,unsat,0.918167,0.013980,0.319100,0.377910,0.043660,0.000000,0.008250,
graphics-pbrt.17.ground.smt2,,par_async,64,0,unsat,0.944987,0.014450,0.319330,0.385430,0.050660,0.000000,0.010160,
graphics-pbrt.17.ground.smt2,,par_async,128,0,unsat,1.037077,0.014490,0.319360,0.378560,0.135960,0.000000,0.015500,
graphics-pbrt.18.ground.smt2,,nelson_topo_iter,1,0,unsat,1.448287,0.516900,0.335490,0.396910,0.040320,0.000000,0.002630,
graphics-pbrt.18.ground.smt2,,par_async,1,0,unsat,1.074394,0.015500,0.340160,0.389960,0.170280,0.000000,0.001610,
graphics-pbrt.18.ground.smt2,,par_async,2,0,unsat,0.994446,0.015060,0.338670,0.366650,0.108990,0.000000,0.004710,
graphics-pbrt.18.ground.smt2,,par_async,4,0,unsat,1.008462,0.014210,0.340630,0.393070,0.085790,0.000000,0.005960,
graphics-pbrt.18.ground.smt2,,par_async,8,0,unsat,0.974731,0.015060,0.338640,0.386060,0.061630,0.000000,0.006750,
graphics-pbrt.18.ground.smt2,,par_async,16,0,unsat,0.974719,0.015080,0.338870,0.405170,0.046810,0.000000,0.006440,
graphics-pbrt.18.ground.smt2,,par_async,32,0,unsat,0.948181,0.014960,0.339950,0.373010,0.047810,0.000000,0.009130,
graphics-pbrt.18.ground.smt2,,par_async,64,0,unsat,1.091178,0.015820,0.342310,0.484110,0.058140,0.000000,0.013750,
graphics-pbrt.18.ground.smt2,,par_async,128,0,unsat,1.058211,0.015510,0.336560,0.398570,0.115450,0.000000,0.015810,
graphics-pbrt.2.ground.smt2,,nelson_topo_iter,1,0,unsat,1.298763,0.514990,0.299360,0.323300,0.035020,0.000000,0.002220,
graphics-pbrt.2.ground.smt2,,par_async,1,0,unsat,0.933149,0.015690,0.299360,0.323230,0.167110,0.000000,0.001360,
graphics-pbrt.2.ground.smt2,,par_async,2,0,unsat,0.878687,0.014250,0.303340,0.320230,0.103960,0.000000,0.004150,
graphics-pbrt.2.ground.smt2,,par_async,4,0,unsat,0.892718,0.014990,0.304360,0.356690,0.079670,0.000000,0.004780,
graphics-pbrt.2.ground.smt2,,par_async,8,0,unsat,0.856797,0.016380,0.308470,0.326100,0.060870,0.000000,0.005480,
graphics-pbrt.2.ground.smt2,,par_async,16,0,unsat,0.831798,0.014830,0.303920,0.323080,0.054620,0.000000,0.005830,
graphics-pbrt.2.ground.smt2,,par_async,32,0,unsat,0.827544,0.014910,0.299350,0.325610,0.044350,0.000000,0.007690,
graphics-pbrt.2.ground.smt2,,par_async,64,0,unsat,0.933927,0.014300,0.303470,0.392070,0.062030,0.000000,0.011360,
graphics-pbrt.2.ground.smt2,,par_async,128,0,unsat,0.984349,0.015410,0.300230,0.333360,0.172680,0.000000,0.013130,
graphics-pbrt.20.ground.smt2,,nelson_topo_iter,1,0,unsat,1.098673,0.330020,0.274590,0.352780,0.023400,0.000000,0.002840,
graphics-pbrt.20.ground.smt2,,par_async,1,0,unsat,0.854164,0.013620,0.273090,0.337250,0.119600,0.000000,0.001620,
graphics-pbrt.20.ground.smt2,,par_async,2,0,unsat,0.849503,0.013040,0.272540,0.358270,0.079300,0.000000,0.004120,
graphics-pbrt.20.ground.smt2,,par_async,4,0,unsat,0.800359,0.013630,0.273960,0.325430,0.063340,0.000000,0.006360,
graphics-pbrt.20.ground.smt2,,par_async,8,0,unsat,0.783991,0.014310,0.279200,0.319000,0.043510,0.000000,0.006110,
graphics-pbrt.20.ground.smt2,,par_async,16,0,unsat,0.777014,0.012420,0.274220,0.328390,0.040320,0.000000,0.006570,
graphics-pbrt.20.ground.smt2,,par_async,32,0,unsat,0.779961,0.011880,0.272820,0.324330,0.043470,0.000000,0.009360,
graphics-pbrt.20.ground.smt2,,par_async,64,0,unsat,0.790088,0.012300,0.271320,0.320710,0.051140,0.000000,0.012590,
graphics-pbrt.20.ground.smt2,,par_async,128,0,unsat,0.931480,0.012480,0.272080,0.372740,0.122830,0.000000,0.016560,
graphics-pbrt.21.ground.smt2,,nelson_topo_iter,1,0,unsat,2.551081,1.253610,0.521470,0.585140,0.027780,0.000000,0.003470,
graphics-pbrt.21.ground.smt2,,par_async,1,0,unsat,1.379317,0.025090,0.516300,0.542030,0.133650,0.000000,0.002090,
graphics-pbrt.21.ground.smt2,,par_async,2,0,unsat,1.358411,0.024260,0.520440,0.553670,0.084270,0.000000,0.005230,
graphics-pbrt.21.ground.smt2,,par_async,4,0,unsat,1.331133,0.023570,0.517400,0.553360,0.065540,0.000000,0.006400,
graphics-pbrt.21.ground.smt2,,par_async,8,0,unsat,1.339129,0.024720,0.523600,0.566270,0.049370,0.000000,0.007280,
graphics-pbrt.21.ground.smt2,,par_async,16,0,unsat,1.308220,0.024610,0.520310,0.541030,0.046850,0.000000,0.008080,
graphics-pbrt.21.ground.smt2,,par_async,32,0,unsat,1.339438,0.024980,0.526670,0.559380,0.048250,0.000000,0.011200,
graphics-pbrt.21.ground.smt2,,par_async,64,0,unsat,1.340658,0.024590,0.516960,0.549740,0.057480,0.000000,0.015400,
graphics-pbrt.21.ground.smt2,,par_async,128,0,unsat,1.428428,0.024100,0.519110,0.567080,0.122090,0.000000,0.019170,
graphics-pbrt.22.ground.smt2,,nelson_topo_iter,1,0,unsat,1.679605,0.668230,0.401820,0.456290,0.025010,0.000000,0.003320,
graphics-pbrt.22.ground.smt2,,par_async,1,0,unsat,1.100021,0.020470,0.401540,0.428190,0.123680,0.000000,0.001930,
graphics-pbrt.22.ground.smt2,,par_async,2,0,unsat,1.090334,0.019680,0.401600,0.456080,0.078880,0.000000,0.004030,
graphics-pbrt.22.ground.smt2,,par_async,4,0,unsat,1.049489,0.020080,0.403890,0.424350,0.063670,0.000000,0.006470,
graphics-pbrt.22.ground.smt2,,par_async,8,0,unsat,1.038423,0.021090,0.403100,0.429380,0.047710,0.000000,0.006930,
graphics-pbrt.22.ground.smt2,,par_async,16,0,unsat,1.025932,0.020680,0.404630,0.419710,0.044410,0.000000,0.007390,
graphics-pbrt.22.ground.smt2,,par_async,32,0,unsat,1.084905,0.021600,0.410390,0.463990,0.043090,0.000000,0.010540,
graphics-pbrt.22.ground.smt2,,par_async,64,0,unsat,1.072300,0.021150,0.403500,0.444300,0.049720,0.000000,0.014410,
graphics-pbrt.22.ground.smt2,,par_async,128,0,unsat,1.203345,0.020050,0.404090,0.482870,0.129730,0.000000,0.018490,
graphics-pbrt.23.ground.smt2,,nelson_topo_iter,1,0,unsat,1.384517,0.486970,0.355110,0.404230,0.022780,0.000000,0.002750,
graphics-pbrt.23.ground.smt2,,par_async,1,0,unsat,0.993237,0.014760,0.351430,0.383460,0.129270,0.000000,0.001700,
graphics-pbrt.23.ground.smt2,,par_async,2,0,unsat,0.978842,0.014220,0.352890,0.403400,0.085360,0.000000,0.004180,
graphics-pbrt.23.ground.smt2,,par_async,4,0,unsat,0.963616,0.015240,0.360920,0.393790,0.065800,0.000000,0.005410,
graphics-pbrt.23.ground.smt2,,par_async,8,0,unsat,0.941450,0.015090,0.353540,0.398630,0.047680,0.000000,0.006470,
graphics-pbrt.23.ground.smt2,,par_async,16,0,unsat,0.911189,0.014680,0.353710,0.377830,0.041770,0.000000,0.006670,
graphics-pbrt.23.ground.smt2,,par_async,32,0,unsat,0.952918,0.014670,0.355710,0.408820,0.042390,0.000000,0.009550,
graphics-pbrt.23.ground.smt2,,par_async,64,0,unsat,0.942517,0.014670,0.355350,0.388040,0.048930,0.000000,0.012620,
graphics-pbrt.23.ground.smt2,,par_async,128,0,unsat,1.067005,0.014580,0.357180,0.401370,0.141150,0.000000,0.017960,
graphics-pbrt.24.ground.smt2,,nelson_topo_iter,1,0,unsat,2.072169,0.968400,0.432540,0.481880,0.028350,0.000000,0.004090,
graphics-pbrt.24.ground.smt2,,par_async,1,0,unsat,1.244780,0.022410,0.430760,0.473470,0.157860,0.000000,0.002450,
graphics-pbrt.24.ground.smt2,,par_async,2,0,unsat,1.234846,0.021640,0.459010,0.480040,0.100090,0.000000,0.005560,
graphics-pbrt.24.ground.smt2,,par_async,4,0,unsat,1.148938,0.021060,0.433950,0.453770,0.072330,0.000000,0.006920,
graphics-pbrt.24.ground.smt2,,par_async,8,0,unsat,1.147402,0.023100,0.431730,0.462070,0.058810,0.000000,0.007750,
graphics-pbrt.24.ground.smt2,,par_async,16,0,unsat,1.143882,0.021800,0.427580,0.474270,0.048900,0.000000,0.008510,
graphics-pbrt.24.ground.smt2,,par_async,32,0,unsat,1.132930,0.023120,0.424990,0.458730,0.050090,0.000000,0.011920,
graphics-pbrt.24.ground.smt2,,par_async,64,0,unsat,1.142240,0.022410,0.428730,0.449170,0.059970,0.000000,0.014580,
graphics-pbrt.24.ground.smt2,,par_async,128,0,unsat,1.247246,0.022420,0.432670,0.488740,0.102260,0.000000,0.020710,
graphics-pbrt.25.ground.smt2,,nelson_topo_iter,1,0,unsat,5.278537,3.012720,0.895810,0.935490,0.049210,0.000000,0.004600,
graphics-pbrt.25.ground.smt2,,par_async,1,0,unsat,2.523442,0.039500,0.896110,0.962350,0.243150,0.000000,0.003390,
